epoch,split,total,recon_total,gan_total,final_l1,grad,shadow_removal,shadow_mask,shadow_penumbra,shadow_valid_frac,shadow_no_shadow_frac,shadow_ambiguous_frac,cloud_l1,cloud_kl,cloud_adv,feature_matching,perceptual,disc_total,disc_real_loss,disc_fake_loss,disc_real_gp,disc_real_logit,disc_fake_logit,w_final_l1,w_grad,w_shadow_removal,w_shadow_mask,w_shadow_penumbra,w_cloud_l1,w_cloud_kl,w_cloud_adv,w_feature_matching,w_perceptual
42,train,10.160929889853941,5.443454867109247,4.717475018734596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920520388376002,0.38073361557922597,0.5098627681305649,0.09721513995074807,0.12474261315408468,1.1921552204575379,0.42739802849584396,0.7468450282691815,0.017912160577423394,0.7562474112171645,0.621854695431683,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.65,20.625,15.0
42,val,6.730876115235415,4.733088049021634,1.9977880770509893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309020793742754,0.3560168150473725,0.0,0.0,0.13318587132644924,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.65,20.625,15.0
43,train,10.213269287657665,5.416632848412983,4.796636426849832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896363579670953,0.3800673179487934,0.5119984743700844,0.09740936598635139,0.12375266489997187,1.1853716320583214,0.4287290552158239,0.7387976948092108,0.017844883196016015,0.7648204869906837,0.6269192070862569,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.7,21.25,15.0
43,val,6.836049925197255,4.829614904793826,2.0064350163394753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397472207011147,0.358035669746724,0.0,0.0,0.1337623346427625,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.7,21.25,15.0
44,train,10.313505960167001,5.474540019983181,4.83896592523709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03950612910877947,0.3809817774215605,0.5125926494689528,0.09543791064132426,0.1236149659636644,1.1917729930046501,0.43021513266483213,0.743912107900742,0.01764575323155463,0.7576065792585367,0.6288946931925389,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.75,21.875,15.0
44,val,6.984478170221502,4.970291256904602,2.014186890287833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03549574867991561,0.3551791008900512,0.0,0.0,0.13427912625907498,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.75,21.875,15.0
45,train,10.382259484095675,5.445240338643392,4.937019138161196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925343713970906,0.3799741580763359,0.5114739418303201,0.09532889835422556,0.12476438995940604,1.1886133573470858,0.4312618075434221,0.7402248421757958,0.017126707737875207,0.746366021738869,0.6228283027625594,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.8,22.5,15.0
45,val,7.194101626222784,5.1427418697964065,2.051359744911844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037166580917652355,0.35652095722881233,0.0,0.0,0.13675731543282216,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.8,22.5,15.0
46,train,10.409533493380298,5.424304651557852,4.9852288589565035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039053129490795306,0.3797479286470909,0.5123194354936618,0.09418612160358225,0.12395892246691824,1.1895547864633962,0.42860906865071813,0.7441373172156308,0.01680840336395832,0.7608610383414347,0.6334496012886001,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.85,23.125,15.0
46,val,7.159861835566434,5.06687578829852,2.0929860628464003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036348132310773835,0.35801563784480095,0.0,0.0,0.13953240308910608,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.85,23.125,15.0
47,train,10.257420867954918,5.361937783909136,4.895483113210136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03847236346612921,0.37867535400098984,0.5068724120793358,0.08760657769824387,0.12345128757053195,1.1981156019989503,0.43351399579543953,0.7488527756400793,0.015748828254349596,0.7384662923462894,0.6281390240250742,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.9,23.75,15.0
47,val,7.094789580865339,5.023095092990181,2.071694481101903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584213245829398,0.35972046784379264,0.0,0.0,0.13811296643689275,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.9,23.75,15.0
48,train,10.429338663725314,5.391808201413636,5.037530460124351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870955009058984,0.380213298017461,0.5068057667953888,0.09003461251713175,0.12364436733886736,1.191336763014487,0.430663633647315,0.7449054104654796,0.015767716392532948,0.7486752390132403,0.6321532598238108,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.95,24.375,15.0
48,val,6.937793926759199,4.860847083005038,2.076946870169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432964527217502,0.3569706397300417,0.0,0.0,0.1384631251408295,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.95,24.375,15.0
49,train,10.383950288871741,5.340391690577936,5.043558645685878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038214799190447055,0.3797279421342622,0.5051141383542198,0.08748840415616739,0.12307468347752677,1.1973513135122598,0.43186486054451095,0.7493926269381054,0.016093829124083667,0.7379575044554673,0.6331985786055935,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
49,val,7.035741578448903,5.02309787273407,2.012643716552041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598970543085174,0.3560318428684365,0.0,0.0,0.1341762482188642,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
50,train,10.42926879322857,5.384969794422115,5.044299011930414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864836949137373,0.3800332102389146,0.506089331633454,0.08702353450159232,0.12376879893858499,1.1928612059409465,0.4318603442622981,0.74426235144656,0.016738504481812317,0.7417404299846847,0.6352655036824923,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
50,val,6.992628563534129,4.911534601991827,2.0810939452864905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349368080496788,0.35446344688534737,0.0,0.0,0.13873959717933426,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
51,train,10.341250817710106,5.378528205626601,4.962722624387216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386173410144626,0.379198524349053,0.45077758562674214,0.08775380421098783,0.12448815744233514,1.1323231894762145,0.37858643174308154,0.7375771865385388,0.01615957254565261,0.947663340820085,0.8590012531078189,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
51,val,7.041287563063881,4.996366441249847,2.0449211197820576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357479497959668,0.35539285838603973,0.0,0.0,0.1363280754621056,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
52,train,10.182796352500215,5.305339228122606,4.877457138048399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790573230004707,0.3786915020863397,0.4485827794452326,0.08483922958412472,0.12395405661690673,1.1281683641836184,0.3780515611240076,0.7350268248434461,0.015089974318921498,0.958290577618354,0.8765442429469266,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
52,val,6.9141599481756035,4.870827647772702,2.043332327495922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447349966419014,0.3558694107288664,0.0,0.0,0.1362221549180421,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
53,train,10.28395799759331,5.366394729242412,4.917563268350898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03850100549160067,0.3790735432519278,0.44651113600905884,0.08614797493412989,0.12472277595191647,1.1338237567779121,0.37957524433048495,0.7388925515457031,0.015355962983315485,0.9406263602026012,0.8600083958665166,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
53,val,7.024181257594716,4.993710794232109,2.030470481650396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035713030893186275,0.3556019155816598,0.0,0.0,0.13536469917744398,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
54,train,10.131722885534304,5.286820034368323,4.844902842690091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775230371777754,0.37789741435318913,0.44859160359846345,0.08398735727324501,0.12320238104252436,1.1228059147476057,0.3766781431750967,0.7304514891237294,0.01567628364230361,0.971649203005187,0.8950807377012497,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
54,val,6.9980041493069045,4.952344488013875,2.0456596714529125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540990126996555,0.35283858396790246,0.0,0.0,0.13637731067666953,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
55,train,10.172022911386753,5.363036434584801,4.808986466958983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843732507164599,0.3798259871610261,0.4470621588716813,0.0822411676155352,0.12392219661846074,1.1310951924378718,0.37887437228079235,0.7367661127119983,0.015454707516105247,0.9567678220775149,0.8797112278845332,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
55,val,7.203409368341619,5.152870855548165,2.050538541918451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037350514882498166,0.3544548577205701,0.0,0.0,0.13670256970958275,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
56,train,10.127233246050844,5.3062560410674555,4.8209772066238825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03791261216147094,0.3787487069606234,0.4483715204539102,0.08294939212372886,0.12336662358715447,1.1284666907623273,0.37886568770632834,0.7351049878591791,0.014496011110535318,0.9563990303682625,0.880223660362423,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
56,val,6.931493043899536,4.881696776910261,2.0497962683439255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453650257804177,0.35701162401925435,0.0,0.0,0.1366530843925747,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
57,train,9.993020947920073,5.189742301582196,4.803278656727677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674480991027908,0.3788153263953848,0.45026762992006925,0.08224272818748898,0.12311167944940406,1.1221765159466945,0.3763706050471428,0.7309105062019934,0.014895400531705332,0.9717629113055151,0.8980010817630575,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
57,val,6.774300781163302,4.784801033410159,1.9894997694275596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356743517162448,0.35701438378204,0.0,0.0,0.13263331870125097,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
58,train,9.995859920431714,5.258615545176585,4.737244362678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742643795616993,0.37899293801789985,0.44739014481049066,0.07978232292599395,0.12319373414603942,1.1242833112904784,0.3781916103710275,0.7307013999841628,0.015390304717718017,0.964150199376115,0.9051047896436595,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
58,val,7.146323019807989,5.042545340277932,2.1037776869806377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036212370794435796,0.35532706535675307,0.0,0.0,0.1402518445710567,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
59,train,9.943116645747368,5.249474693328962,4.693641937927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733839849949977,0.37890870554731526,0.44244015292016736,0.07838916266150132,0.12326883820073525,1.132204775279815,0.3800636793085195,0.7384511224173624,0.013689973045550629,0.9531295704185416,0.9016252783460355,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
59,val,7.175726435401223,5.129110634326935,2.0466158430684698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703381849283522,0.35643219270489435,0.0,0.0,0.13644105602394452,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
60,train,9.927875897206297,5.181599970804442,4.746275950735862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036699178216363725,0.37792053422249783,0.44627708528156673,0.08035559736516908,0.1229887896328481,1.1286240646598535,0.378287748835229,0.7358466440111125,0.014489674911868476,0.9571754609772919,0.8922346839937595,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
60,val,6.9822758490389045,4.974696825851094,2.0075789744203743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035582799358632074,0.3541042408482595,0.0,0.0,0.13383859785443003,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
61,train,9.940687963721949,5.22845711019061,4.71223085927307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037126494898383905,0.3789519060300578,0.44920645715720064,0.07856591767417866,0.12331133438359707,1.1214965290706091,0.3816460576421077,0.725230231471018,0.014620241926931734,0.9481933373923696,0.8952649664988211,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
61,val,6.707379525358027,4.738627276637337,1.9687522311102261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312816147015176,0.35645279051228,0.0,0.0,0.131250148342753,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
62,train,9.941222640352512,5.201713898313155,4.739508752975989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036824441141098604,0.37981744363493875,0.4464024723328035,0.08011469701433195,0.12292242538474432,1.124115703166078,0.3752236380626302,0.7339498765698267,0.014942189110357553,0.9753653035251373,0.9122495406537975,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
62,val,6.809011383490129,4.822211655703458,1.9867996871471405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404091343029656,0.3545300804755904,0.0,0.0,0.13245331203903665,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
63,train,9.791765532362351,5.114648749522113,4.677116779285833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602996223965028,0.3779131301909412,0.4491094369953925,0.07766038086692538,0.12249255832284689,1.1233808235564362,0.3799123008385164,0.7288735431678798,0.014594976746460098,0.9584760291313906,0.8991979855463046,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
63,val,7.363154032013633,5.310732863166115,2.052421223710884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888827191919766,0.35547641901807353,0.0,0.0,0.13682808227498422,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
64,train,9.850764078831453,5.150264962550697,4.700499107531451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636193735772795,0.3785178055046895,0.4471987880287914,0.0788714839487311,0.12228763016333821,1.1215350830226862,0.37630280127765936,0.7306270849540693,0.01460519422074233,0.9701193070739781,0.9063084407137074,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
64,val,7.359337828376076,5.3002070947126905,2.0591307072476908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038958166133273735,0.35109761120243504,0.0,0.0,0.13727538008242846,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
65,train,9.801024510226119,5.1423557116350995,4.658668797497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036299096373413955,0.3781115163220178,0.44839964967665324,0.07722531957765442,0.12208243276616303,1.1239104410377116,0.38048423143154986,0.728708843640778,0.014717368150574214,0.9580005822925393,0.9009029252813496,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
65,val,7.034424673427235,5.0268378474495625,2.0075868490067394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035989912184463305,0.3569616594097831,0.0,0.0,0.13383912265470083,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
66,train,9.749147259860958,5.117436089646926,4.631711197282196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03601814184653991,0.3789054804712261,0.44714915981396625,0.07623342693347586,0.12210514679670743,1.1233975281682582,0.3786090213907968,0.7312169051771864,0.01357160090124918,0.960760153078158,0.910366577429509,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
66,val,7.398405454375527,5.2708882526917895,2.127517167140137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038521888983351266,0.35467483509670605,0.0,0.0,0.14183447806333954,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
67,train,9.915328160338445,5.177409569604682,4.737918594014754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036663745094193234,0.3777587644824194,0.4496563709247003,0.08025781252558147,0.12214403608899324,1.1194767808422037,0.3776747700544672,0.7277709225175577,0.014031089319518571,0.9631508918256935,0.902495347783653,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
67,val,7.123993234200911,5.0873602791266,2.036632987585935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669197031889449,0.3545408204875209,0.0,0.0,0.13577553257346153,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
68,train,9.780512114183619,5.10879445130672,4.671717669438879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035937429587314024,0.3787628703092763,0.4475352658864555,0.07776621977559402,0.12216610984808397,1.1227822247721733,0.376937635208762,0.7319248105407855,0.013919780057547357,0.9739373102100617,0.9162090752923161,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
68,val,7.068164359439503,5.0820427699522535,1.9861215684901585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036545556334948,0.356871787797321,0.0,0.0,0.13240810327062552,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
69,train,9.681019601471927,5.070870486421323,4.6101491361036215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035636044500412745,0.3768165088301405,0.4497485730899583,0.07527232340135433,0.12192292729127777,1.1181239279311732,0.37982178264118116,0.7243657241994088,0.013936418711545304,0.9602132041793351,0.9096879630323944,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
69,val,6.753149000081149,4.772182291204279,1.9809667535803535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361459804529494,0.3526806218380278,0.0,0.0,0.13206445074386217,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
70,train,9.61535921446774,5.015284785983759,4.600074422468833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505614186517484,0.3774176490484574,0.45053592023499517,0.07527419046174154,0.12114318794733205,1.11721419112398,0.37568373120295895,0.728343040981424,0.013187418561514229,0.97942587651244,0.9296593765873428,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
70,val,7.239988641305403,5.151540924202312,2.08844771574844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730314199558713,0.3553066815842282,0.0,0.0,0.13922984766858545,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
71,train,9.686133822169873,5.048417761238343,4.637716077883309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540586750877491,0.37695775232320533,0.4536172134818834,0.07598655483121514,0.1220545173033115,1.1102925873951082,0.37590952702891933,0.7206635500449653,0.013719508922103486,0.9904180987985856,0.9419089297362424,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
71,val,7.487898631529375,5.465843379497528,2.0220552025870844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050694315016947,0.35378726707263425,0.0,0.0,0.13480368061837825,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
72,train,9.672400758900773,5.078120164914963,4.594280581408684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565506912861874,0.3781533133614501,0.4492673520511443,0.07483538603858697,0.12165741474632549,1.118916326159731,0.3787422336364558,0.7280102135664827,0.012163877665543707,0.9697090011397633,0.9305629120507372,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
72,val,6.797935090281746,4.829551913521507,1.9683832119811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034043353368443524,0.35630415684797545,0.0,0.0,0.13122554843059994,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
73,train,9.51207586165962,4.9626336907028055,4.549442179979534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452438852160212,0.3775487128952774,0.45067693703218337,0.07302272160229949,0.12150135126238296,1.1169021305961346,0.38025269992307786,0.724542360718644,0.01210706900600173,0.9789903044974039,0.9422122308420479,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
73,val,6.976452448151329,4.996956451372667,1.9794959398833187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565795696340501,0.35779019038785587,0.0,0.0,0.13196639648892663,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
74,train,9.531016388070693,4.983611304825599,4.547405070941383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034761403574087066,0.3768677381337236,0.4500104964736405,0.0731521609683581,0.12123867013243907,1.1171264530868705,0.37860694148261614,0.7261355500155633,0.012383961353190413,0.9765637732973886,0.9360345569225627,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
74,val,6.961452776735479,4.9144696539098565,2.046983090313998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494206703775986,0.35506573150103743,0.0,0.0,0.13646553880111736,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
75,train,9.466578098612095,4.94077502040688,4.525803073830561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430788786312856,0.3774965583526213,0.4506740961736495,0.07199681675223925,0.12163563160259926,1.1112222784976347,0.37708139658794493,0.7216356167689376,0.012505263704251191,0.9776910337012842,0.9428099503210925,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
75,val,7.1200780055739665,5.10503177209334,2.0150462612509727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036873896458101546,0.35441053489392454,0.0,0.0,0.1343364162285897,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
76,train,9.500299986349333,4.966915898366806,4.533384105754555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034578135296907446,0.37727559248515224,0.45102580650410523,0.07277255117414741,0.12080124797248239,1.1151166905503753,0.37845267410125205,0.7234921493661512,0.013171865059054294,0.9763385723216818,0.9327352435216991,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
76,val,7.345414714379744,5.319274761460044,2.026139982722022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897264212454585,0.35550264235247264,0.0,0.0,0.1350759979845448,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
77,train,9.515708694764234,4.953441182954596,4.562267527394338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03440528888887632,0.3782280718036201,0.45250119904585934,0.07353048508350285,0.12126686731609729,1.1105825192884569,0.3789049046917246,0.7187438797239863,0.012933735065525313,0.9895337352512079,0.9497401446377466,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
77,val,7.158027778972279,5.144647386941043,2.013380442153324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037151580062610184,0.357372349974784,0.0,0.0,0.1342253623191606,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
78,train,9.445036336916303,4.943616792696331,4.5014195360174964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434048417887283,0.3773920947190272,0.45796107176110284,0.07085005290925912,0.12094973745422626,1.102799172931855,0.379999266339278,0.7096407030017005,0.013159204983588206,0.9925163565972529,0.9599416286026666,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
78,val,7.059275654229251,5.045305880633268,2.013969737020406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036189811219545925,0.3565811975435777,0.0,0.0,0.1342646490613168,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
79,train,9.312804247261187,4.839088451971701,4.473715786813596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033273900011041704,0.37792461372296743,0.4473516626642385,0.0707096093838368,0.12075148149470397,1.1216162083619232,0.3808622913554721,0.7288011621444597,0.011952753486368088,0.9611462164636052,0.9290658202740031,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
79,val,7.178535580635071,5.128607376055284,2.049928179518743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037183714607222515,0.3525589829818769,0.0,0.0,0.13666187904097818,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
80,train,9.356299692337666,4.8481347035924225,4.508165009524844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03336591395942511,0.37788582685480426,0.44971486994432747,0.07139342168448579,0.12159331461602668,1.1117568802122677,0.3765084109858635,0.7232954559523032,0.011953014259359056,0.997721297615165,0.9642946814451743,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
80,val,7.6912725296887485,5.632750570774078,2.058521946722811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042089793026785956,0.3559428175741976,0.0,0.0,0.13723479689691553,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
81,train,9.258515737472324,4.833758423087794,4.42475730399473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033249430165096364,0.3772038523483714,0.44772152493306255,0.06907023480503795,0.1201705585891774,1.1194784218838456,0.3827820221013432,0.7233305908397797,0.013365808211655757,0.966177557449822,0.9338980620607323,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
81,val,7.116182690316981,5.0638669241558425,2.05231575532393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654844148761847,0.35225569626147096,0.0,0.0,0.13682105006988754,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,4.0,2.0,25.0,15.0
